Store ID,store_lat,store_lon,Base Location,Truck Load,Hub,hub_lat,hub_lon,dist_to_Warszawa,dist_to_Bydgoszcz,dist_to_Poznan,dist_to_Wroclaw,Is_Changed,Change,dist_to_Lodz
1745,53.21452401,17.68484658,Bydgoszcz,1,Bydgoszcz,53.12,18,257.14,24.43,104.12,239.15,No Change,All DC,204.19
1747,53.27293269,18.1306422,Bydgoszcz,1,Bydgoszcz,53.12,18,232.44,19.28,127.89,253.2,No Change,All DC,192.63
1748,53.95736096,18.48124343,Bydgoszcz,1,Bydgoszcz,53.12,18,260.95,98.86,203.58,333.04,No Change,All DC,254.23
1749,52.94600274,18.26097434,Bydgoszcz,1,Bydgoszcz,53.12,18,208.2,26.58,111.14,222.29,No Change,All DC,156.69
1750,53.35355144,18.08292405,Bydgoszcz,1,Bydgoszcz,53.12,18,239.87,26.57,132.65,260.78,No Change,All DC,202.09
2001,51.20655943,17.2939147,Wroclaw,1,Wroclaw,51.1,17.03,283.85,218.07,136.12,21.94,No Change,All DC,162.53
2002,51.09725115,16.85731318,Wroclaw,1,Wroclaw,51.1,17.03,316.72,238.35,145.78,12.09,No Change,All DC,195.42
2003,50.78451295,16.99492924,Wroclaw,1,Wroclaw,51.1,17.03,323.63,268.62,180.51,35.11,No Change,All DC,202.53
2004,50.71688892,17.0602581,Wroclaw,1,Wroclaw,51.1,17.03,323.5,274.74,188.19,42.58,No Change,All DC,202.81
2005,50.90943584,16.79164545,Wroclaw,1,Wroclaw,51.1,17.03,329.67,259.54,166.8,26.94,No Change,All DC,208.17
2006,51.11079341,17.08731794,Wroclaw,1,Wroclaw,51.1,17.03,301.38,231.99,144.69,4.19,No Change,All DC,179.96
2007,51.24232755,17.82288166,Wroclaw,1,Wroclaw,51.1,17.03,248.58,208.79,144.2,57.71,No Change,All DC,127.08
2008,50.87370548,16.72954288,Wroclaw,1,Wroclaw,51.1,17.03,335.33,264.72,171.05,32.76,No Change,All DC,213.84
2009,51.27714397,17.24009265,Wroclaw,1,Wroclaw,51.1,17.03,284.3,211.36,127.73,24.55,No Change,All DC,163.36
2010,51.11474093,17.10879557,Wroclaw,1,Wroclaw,51.1,17.03,299.83,231.16,144.38,5.75,No Change,All DC,178.41
2011,51.34743892,16.78268227,Wroclaw,1,Wroclaw,51.1,17.03,311.71,214.41,118.34,32.47,No Change,All DC,191.98
2012,51.24206351,17.02023848,Wroclaw,1,Wroclaw,51.1,17.03,300.04,219.44,129.83,15.78,No Change,All DC,179.18
2013,51.43081555,17.07007563,Wroclaw,1,Wroclaw,51.1,17.03,289.71,198.48,109.2,36.83,No Change,All DC,170.32
2014,51.1771115,16.92834362,Wroclaw,1,Wroclaw,51.1,17.03,308.69,228.34,136.85,11.13,No Change,All DC,187.62
2015,51.28025673,17.20475426,Wroclaw,1,Wroclaw,51.1,17.03,286.47,211.66,126.98,23.45,No Change,All DC,165.59
2016,51.12206604,16.93962512,Wroclaw,1,Wroclaw,51.1,17.03,310.33,233.86,142.97,6.78,No Change,All DC,189.04
2018,50.21123724,16.63359721,Wroclaw,1,Wroclaw,51.1,17.03,379.56,336.74,244.88,102.48,No Change,All DC,260.85
2019,51.3582175,17.14327702,Wroclaw,1,Wroclaw,51.1,17.03,287.45,204.55,117.79,29.74,No Change,All DC,167.22
2020,51.24772771,16.88229548,Wroclaw,1,Wroclaw,51.1,17.03,308.83,222.06,129.04,19.39,No Change,All DC,188.19
2021,51.16503532,17.3284832,Wroclaw,1,Wroclaw,51.1,17.03,283.52,222.03,141.12,22.11,No Change,All DC,162.08
2022,51.28557766,16.81980252,Wroclaw,1,Wroclaw,51.1,17.03,311.48,219.74,125.01,25.31,No Change,All DC,191.19
2023,51.09499438,17.16356257,Wroclaw,1,Wroclaw,51.1,17.03,297.27,232.28,146.96,9.37,No Change,All DC,175.79
2024,50.90790434,17.14471233,Wroclaw,1,Wroclaw,51.1,17.03,307.81,252.74,167.47,22.78,No Change,All DC,186.49
2026,51.18779538,17.8864451,Wroclaw,1,Wroclaw,51.1,17.03,247.37,214.62,151.6,60.74,No Change,All DC,125.99
2027,51.27725471,17.3493109,Wroclaw,1,Wroclaw,51.1,17.03,277.21,209.55,129.28,29.78,No Change,All DC,156.13
2030,50.92674094,16.83636031,Wroclaw,1,Wroclaw,51.1,17.03,326.01,256.72,164.75,23.53,No Change,All DC,204.51
2031,51.20656565,17.20448405,Wroclaw,1,Wroclaw,51.1,17.03,289.6,219.57,135.06,17,No Change,All DC,168.36
2032,51.13605891,16.97735464,Wroclaw,1,Wroclaw,51.1,17.03,307.29,231.56,141.46,5.44,No Change,All DC,186.02
2033,51.58191087,17.72227856,Wroclaw,1,Wroclaw,51.1,17.03,241.12,171.83,107.72,72.18,No Change,All DC,122.37
2034,50.88107606,16.37320845,Wroclaw,1,Wroclaw,51.1,17.03,357.45,273.37,173.97,52,No Change,All DC,235.99
2035,50.83692705,17.2650603,Wroclaw,1,Wroclaw,51.1,17.03,304.35,258.59,176.27,33.52,No Change,All DC,183.48
2036,50.49761189,17.34766327,Wroclaw,1,Wroclaw,51.1,17.03,320.47,294.65,214.38,70.47,No Change,All DC,202.44
2037,50.8424623,17.29402248,Wroclaw,1,Wroclaw,51.1,17.03,302.3,257.59,175.96,34.04,No Change,All DC,181.45
2038,50.45419483,16.72643329,Wroclaw,1,Wroclaw,51.1,17.03,358.84,309.04,217.52,74.77,No Change,All DC,238.82
2040,50.98754301,17.620356,Wroclaw,1,Wroclaw,51.1,17.03,274.44,238.19,165.33,43.17,No Change,All DC,153.51
2042,51.0453932,16.65334829,Wroclaw,1,Wroclaw,51.1,17.03,332.11,248.83,152.62,27.05,No Change,All DC,210.81
2043,51.17026486,17.03888346,Wroclaw,1,Wroclaw,51.1,17.03,301.84,226.64,137.86,7.82,No Change,All DC,180.63
2044,50.93937084,17.24974566,Wroclaw,1,Wroclaw,51.1,17.03,299.68,247.68,164.86,23.55,No Change,All DC,178.38
2045,50.86574287,17.24966292,Wroclaw,1,Wroclaw,51.1,17.03,303.67,255.68,172.96,30.21,No Change,All DC,182.64
2046,50.97669147,17.00433398,Wroclaw,1,Wroclaw,51.1,17.03,313.01,247.91,159.21,13.8,No Change,All DC,191.51
2048,50.97201246,16.80915446,Wroclaw,1,Wroclaw,51.1,17.03,325.53,252.58,159.81,21,No Change,All DC,204.04
2049,51.20357354,17.32568248,Wroclaw,1,Wroclaw,51.1,17.03,281.95,217.9,136.89,23.68,No Change,All DC,160.6
2050,50.93925909,17.03591455,Wroclaw,1,Wroclaw,51.1,17.03,312.91,251.29,163.45,17.85,No Change,All DC,191.45
2051,51.08776045,16.77076139,Wroclaw,1,Wroclaw,51.1,17.03,322.7,241.43,147.14,18.2,No Change,All DC,201.44
2052,51.26340001,17.20968454,Wroclaw,1,Wroclaw,51.1,17.03,286.84,213.38,128.88,22.07,No Change,All DC,165.86
2053,51.23542824,17.31684602,Wroclaw,1,Wroclaw,51.1,17.03,281.11,214.58,133.3,25.08,No Change,All DC,159.87
2054,51.0899222,17.16217395,Wroclaw,1,Wroclaw,51.1,17.03,297.6,232.85,147.51,9.32,No Change,All DC,176.11
2055,50.81085184,16.91809508,Wroclaw,1,Wroclaw,51.1,17.03,326.89,267.27,177.51,33.04,No Change,All DC,205.62
2056,50.92641368,16.84993932,Wroclaw,1,Wroclaw,51.1,17.03,325.17,256.45,164.75,23.02,No Change,All DC,203.67
2057,50.98202176,17.17649392,Wroclaw,1,Wroclaw,51.1,17.03,301.99,244.22,159.52,16.63,No Change,All DC,180.54
2058,51.40489346,16.89001334,Wroclaw,1,Wroclaw,51.1,17.03,302.59,205.62,111.59,35.23,No Change,All DC,183.25
2059,50.9947253,16.81927702,Wroclaw,1,Wroclaw,51.1,17.03,323.81,249.97,157.25,18.82,No Change,All DC,202.34
2060,50.97447466,16.95167118,Wroclaw,1,Wroclaw,51.1,17.03,316.43,249.2,159.36,14.97,No Change,All DC,194.92
2061,51.03354034,17.0686826,Wroclaw,1,Wroclaw,51.1,17.03,306.19,240.6,153.14,7.86,No Change,All DC,184.69
2062,50.86920755,16.76957192,Wroclaw,1,Wroclaw,51.1,17.03,333.05,264.27,171.35,31.44,No Change,All DC,211.57
2063,50.96710877,17.09051969,Wroclaw,1,Wroclaw,51.1,17.03,308.1,247.31,160.61,15.35,No Change,All DC,186.63
2064,51.18570565,17.14792152,Wroclaw,1,Wroclaw,51.1,17.03,294.15,222.84,136.83,12.6,No Change,All DC,172.89
2065,51.24567667,17.1232966,Wroclaw,1,Wroclaw,51.1,17.03,293.19,216.91,130.02,17.44,No Change,All DC,172.22
2066,51.20603753,17.33906673,Wroclaw,1,Wroclaw,51.1,17.03,280.98,217.43,136.82,24.63,No Change,All DC,159.63
2067,50.48829598,17.72663247,Wroclaw,1,Wroclaw,51.1,17.03,300.33,292.75,220.66,83.6,No Change,All DC,184.84
2068,50.94309113,16.93333181,Wroclaw,1,Wroclaw,51.1,17.03,319.12,252.91,162.83,18.69,No Change,All DC,197.63
2069,51.4380458,17.65846296,Wroclaw,1,Wroclaw,51.1,17.03,250.54,188.22,119.63,57.82,No Change,All DC,130.1
2071,51.04204285,16.81861641,Wroclaw,1,Wroclaw,51.1,17.03,321.67,245.03,152.01,16.13,No Change,All DC,200.26
2072,51.16539959,16.97464628,Wroclaw,1,Wroclaw,51.1,17.03,306.2,228.52,138.2,8.23,No Change,All DC,185.03
2073,50.54036854,17.73767337,Wroclaw,1,Wroclaw,51.1,17.03,296.05,286.93,215.28,79.45,No Change,All DC,179.99
2074,51.43941904,17.11565903,Wroclaw,1,Wroclaw,51.1,17.03,286.38,196.55,108.6,38.15,No Change,All DC,167
2075,51.31201887,16.44938066,Wroclaw,1,Wroclaw,51.1,17.03,335.11,228.16,126.25,46.97,No Change,All DC,215.6
2076,51.15673698,17.23257627,Wroclaw,1,Wroclaw,51.1,17.03,290.02,224.45,140.82,15.52,No Change,All DC,168.61
2077,51.20557792,16.91168562,Wroclaw,1,Wroclaw,51.1,17.03,308.6,225.74,133.69,14.35,No Change,All DC,187.68
2078,51.31808944,17.12596064,Wroclaw,1,Wroclaw,51.1,17.03,290.11,209.16,122.06,25.12,No Change,All DC,169.6
2079,51.10367665,16.86909656,Wroclaw,1,Wroclaw,51.1,17.03,315.68,237.4,145.05,11.27,No Change,All DC,194.39
2080,50.98952701,17.318699,Wroclaw,1,Wroclaw,51.1,17.03,292.79,241.24,160.12,23.64,No Change,All DC,171.42
2082,51.11641624,17.09700914,Wroclaw,1,Wroclaw,51.1,17.03,300.51,231.21,144.12,5.03,No Change,All DC,179.1
2083,51.03408603,17.0106022,Wroclaw,1,Wroclaw,51.1,17.03,309.84,241.67,152.86,7.44,No Change,All DC,188.34
2084,51.15972826,17.11428589,Wroclaw,1,Wroclaw,51.1,17.03,297.45,226.25,139.44,8.87,No Change,All DC,176.14
2085,50.91492132,17.06611128,Wroclaw,1,Wroclaw,51.1,17.03,312.29,253.34,166.27,20.7,No Change,All DC,190.89
2086,51.03630874,17.04512464,Wroclaw,1,Wroclaw,51.1,17.03,307.55,240.75,152.73,7.15,No Change,All DC,186.05
2087,51.01910697,16.75628922,Wroclaw,1,Wroclaw,51.1,17.03,326.69,248.92,154.81,21.16,No Change,All DC,205.27
2089,51.07537256,17.40310655,Wroclaw,1,Wroclaw,51.1,17.03,283.15,230.77,151.95,26.26,No Change,All DC,161.67
2091,51.06327857,16.97474159,Wroclaw,1,Wroclaw,51.1,17.03,310.74,239.31,149.54,5.62,No Change,All DC,189.29
2092,50.88458716,16.81164799,Wroclaw,1,Wroclaw,51.1,17.03,329.65,261.7,169.49,28.38,No Change,All DC,208.17
2093,51.33189573,16.76784675,Wroclaw,1,Wroclaw,51.1,17.03,313.24,216.41,120.14,31.61,No Change,All DC,193.4
2094,51.34079443,17.21579694,Wroclaw,1,Wroclaw,51.1,17.03,283.34,204.98,120.47,29.72,No Change,All DC,162.86
2095,51.04051846,16.94765045,Wroclaw,1,Wroclaw,51.1,17.03,313.52,242.29,152.02,8.76,No Change,All DC,192.05
2096,50.67506603,16.556977,Wroclaw,1,Wroclaw,51.1,17.03,356.31,289.58,194.25,57.63,No Change,All DC,235.05
2097,51.01699446,17.03504393,Wroclaw,1,Wroclaw,51.1,17.03,309.11,243.01,154.83,9.22,No Change,All DC,187.61
2098,51.11532614,16.70631316,Wroclaw,1,Wroclaw,51.1,17.03,325.68,240.24,144.49,22.72,No Change,All DC,204.57
2099,50.9598236,16.97205719,Wroclaw,1,Wroclaw,51.1,17.03,315.87,250.34,161.01,16.08,No Change,All DC,194.37
2100,50.89441601,17.358706,Wroclaw,1,Wroclaw,51.1,17.03,295.47,251.09,171.01,32.41,No Change,All DC,174.5
2101,50.81050523,16.93156471,Wroclaw,1,Wroclaw,51.1,17.03,326.08,267.04,177.55,32.86,No Change,All DC,204.83
2104,51.27665684,16.87705461,Wroclaw,1,Wroclaw,51.1,17.03,308.05,219.19,125.84,22.34,No Change,All DC,187.61
2105,50.83149252,16.84068564,Wroclaw,1,Wroclaw,51.1,17.03,330.57,266.67,175.3,32.62,No Change,All DC,209.18
2106,51.21476811,17.39702968,Wroclaw,1,Wroclaw,51.1,17.03,276.88,215.65,136.81,28.68,No Change,All DC,155.5
2107,51.44526129,16.84618746,Wroclaw,1,Wroclaw,51.1,17.03,304.2,202.68,107.21,40.43,No Change,All DC,185.38
2109,50.98050248,17.08960027,Wroclaw,1,Wroclaw,51.1,17.03,307.48,245.89,159.12,13.9,No Change,All DC,186
2110,50.81777184,16.77534067,Wroclaw,1,Wroclaw,51.1,17.03,335.32,269.54,177.03,36.04,No Change,All DC,213.92
2111,50.9460935,17.12655902,Wroclaw,1,Wroclaw,51.1,17.03,306.93,248.93,163.14,18.37,No Change,All DC,185.51
2113,51.06999169,16.93628094,Wroclaw,1,Wroclaw,51.1,17.03,312.88,239.42,148.75,7.36,No Change,All DC,191.47
2114,50.83804019,17.10776395,Wroclaw,1,Wroclaw,51.1,17.03,313.83,260.88,174.98,29.58,No Change,All DC,192.69
2115,50.91639987,17.20279848,Wroclaw,1,Wroclaw,51.1,17.03,303.78,250.88,166.97,23.7,No Change,All DC,182.5
2116,50.83485871,16.86544721,Wroclaw,1,Wroclaw,51.1,17.03,328.86,265.79,174.88,31.6,No Change,All DC,207.49
2117,51.12401847,17.09786542,Wroclaw,1,Wroclaw,51.1,17.03,300.11,230.38,143.29,5.45,No Change,All DC,178.71
2118,51.02672026,17.26103366,Wroclaw,1,Wroclaw,51.1,17.03,294.46,238.04,155.39,18.1,No Change,All DC,172.99
2119,51.3453987,16.98573507,Wroclaw,1,Wroclaw,51.1,17.03,298.32,209.39,118.26,27.41,No Change,All DC,178.25
2120,51.32459501,17.15710411,Wroclaw,1,Wroclaw,51.1,17.03,287.82,207.84,121.62,26.47,No Change,All DC,167.3
2121,50.66413985,16.45051017,Wroclaw,1,Wroclaw,51.1,17.03,363.42,293.39,196.56,63.14,No Change,All DC,242.1
2123,51.02765101,16.98096548,Wroclaw,1,Wroclaw,51.1,17.03,312.02,242.96,153.5,8.73,No Change,All DC,190.53
2124,50.7569681,17.2265251,Wroclaw,1,Wroclaw,51.1,17.03,311.25,267.83,184.74,40.49,No Change,All DC,190.72
2125,50.45684807,17.34460874,Wroclaw,1,Wroclaw,51.1,17.03,323.37,299.15,218.83,74.71,No Change,All DC,205.73
2126,51.12352443,17.11054178,Wroclaw,1,Wroclaw,51.1,17.03,299.32,230.19,143.42,6.21,No Change,All DC,177.91
2127,50.99911089,17.13704111,Wroclaw,1,Wroclaw,51.1,17.03,303.59,243.05,157.34,13.47,No Change,All DC,182.1
2128,51.23477791,16.94954094,Wroclaw,1,Wroclaw,51.1,17.03,304.94,221.8,130.47,15.99,No Change,All DC,184.14
2129,51.36643703,17.10368646,Wroclaw,1,Wroclaw,51.1,17.03,289.76,204.51,116.55,30.02,No Change,All DC,169.67
2130,50.91279925,17.05189112,Wroclaw,1,Wroclaw,51.1,17.03,313.28,253.83,166.45,20.84,No Change,All DC,191.87
2131,51.06634602,16.98611115,Wroclaw,1,Wroclaw,51.1,17.03,309.88,238.75,149.22,4.84,No Change,All DC,188.43
2132,51.30364943,16.24951968,Wroclaw,1,Wroclaw,51.1,17.03,348.74,235.93,131.47,59.13,No Change,All DC,229.45
2133,51.08493157,16.91310467,Wroclaw,1,Wroclaw,51.1,17.03,313.69,238.36,147.08,8.35,No Change,All DC,192.32
2134,51.28181147,16.90348313,Wroclaw,1,Wroclaw,51.1,17.03,306.12,218,125.23,22.04,No Change,All DC,185.68
2135,51.03828436,17.07785838,Wroclaw,1,Wroclaw,51.1,17.03,305.39,239.92,152.66,7.63,No Change,All DC,183.88
2136,51.24300775,16.72843708,Wroclaw,1,Wroclaw,51.1,17.03,319.11,226.56,130.23,26.41,No Change,All DC,198.65
2137,51.15450511,17.09341408,Wroclaw,1,Wroclaw,51.1,17.03,299.02,227.21,139.89,7.5,No Change,All DC,177.71
2138,51.19127224,17.11972911,Wroclaw,1,Wroclaw,51.1,17.03,295.72,222.78,136,11.92,No Change,All DC,174.51
2141,51.41970666,17.18928522,Wroclaw,1,Wroclaw,51.1,17.03,282.17,197.08,111.53,37.2,No Change,All DC,162.44
2142,51.22227528,17.06633425,Wroclaw,1,Wroclaw,51.1,17.03,297.86,220.55,132.23,13.81,No Change,All DC,176.84
2143,50.77005566,16.19759465,Wroclaw,1,Wroclaw,51.1,17.03,373.82,289.75,188.93,68.82,No Change,All DC,252.32
2144,51.12023082,16.07204823,Wroclaw,1,Wroclaw,51.1,17.03,366.95,259.78,154.98,67.09,No Change,All DC,246.57
2145,51.13190681,16.6767688,Wroclaw,1,Wroclaw,51.1,17.03,326.9,239.33,142.89,24.98,No Change,All DC,205.89
2146,51.26431779,17.06998584,Wroclaw,1,Wroclaw,51.1,17.03,295.9,216.02,127.6,18.45,No Change,All DC,175.11
2147,51.22407421,17.06280857,Wroclaw,1,Wroclaw,51.1,17.03,298.01,220.44,132.02,13.96,No Change,All DC,177.01
2148,51.415009,17.02538207,Wroclaw,1,Wroclaw,51.1,17.03,293.23,201.18,110.69,34.97,No Change,All DC,173.75
2149,50.94470026,17.71823914,Wroclaw,1,Wroclaw,51.1,17.03,271.01,242.26,171.98,51.17,No Change,All DC,150.62
2151,51.04894682,16.97982079,Wroclaw,1,Wroclaw,51.1,17.03,311.09,240.72,151.13,6.67,No Change,All DC,189.62
2153,51.30886664,16.78819471,Wroclaw,1,Wroclaw,51.1,17.03,312.71,218.2,122.57,28.71,No Change,All DC,192.65
2154,51.00247169,17.06358759,Wroclaw,1,Wroclaw,51.1,17.03,308.02,244.01,156.56,11.08,No Change,All DC,186.52
2155,50.74702145,17.07968282,Wroclaw,1,Wroclaw,51.1,17.03,320.61,271.16,184.93,39.33,No Change,All DC,199.81
2156,50.14831185,17.23543364,Wroclaw,1,Wroclaw,51.1,17.03,351,334.17,252.02,106.61,No Change,All DC,235.88
2157,50.47115807,17.78549908,Wroclaw,1,Wroclaw,51.1,17.03,298.43,294.4,223.58,87.57,No Change,All DC,183.65
2158,50.98387237,17.19609691,Wroclaw,1,Wroclaw,51.1,17.03,300.68,243.7,159.48,17.36,No Change,All DC,179.23
2159,51.42331993,16.95045948,Wroclaw,1,Wroclaw,51.1,17.03,297.94,202.15,109.54,36.32,No Change,All DC,178.69
2160,50.99225507,16.99621248,Wroclaw,1,Wroclaw,51.1,17.03,312.76,246.41,157.46,12.19,No Change,All DC,191.25
2161,50.55939627,17.5637305,Wroclaw,1,Wroclaw,51.1,17.03,304.27,285.86,210.3,70.69,No Change,All DC,186.81
2162,50.77534297,17.24717502,Wroclaw,1,Wroclaw,51.1,17.03,308.95,265.54,182.89,39.11,No Change,All DC,188.36
2163,50.89414147,16.80579542,Wroclaw,1,Wroclaw,51.1,17.03,329.54,260.83,168.45,27.72,No Change,All DC,208.05
2164,50.947971,17.03049332,Wroclaw,1,Wroclaw,51.1,17.03,312.81,250.46,162.47,16.88,No Change,All DC,191.34
2165,51.29789843,17.12384795,Wroclaw,1,Wroclaw,51.1,17.03,291.04,211.35,124.27,22.93,No Change,All DC,170.39
2166,51.04077904,16.89855114,Wroclaw,1,Wroclaw,51.1,17.03,316.63,243.33,151.99,11.31,No Change,All DC,195.18
2167,51.18208828,17.11487174,Wroclaw,1,Wroclaw,51.1,17.03,296.43,223.85,136.98,10.88,No Change,All DC,175.19
2168,51.0532384,16.96024952,Wroclaw,1,Wroclaw,51.1,17.03,312.13,240.68,150.63,7.13,No Change,All DC,190.67
2169,50.45344537,16.826736,Wroclaw,1,Wroclaw,51.1,17.03,353.04,307.17,217.28,73.16,No Change,All DC,233.31
2170,50.17307077,16.69885463,Wroclaw,1,Wroclaw,51.1,17.03,378.42,339.55,248.78,105.47,No Change,All DC,260.24
2171,51.14290532,16.97246399,Wroclaw,1,Wroclaw,51.1,17.03,307.31,230.94,140.7,6.24,No Change,All DC,186.06
2173,50.92568611,17.2130827,Wroclaw,1,Wroclaw,51.1,17.03,302.66,249.72,166.03,23.21,No Change,All DC,181.36
2174,50.79431224,17.12944449,Wroclaw,1,Wroclaw,51.1,17.03,314.93,265.25,179.94,34.64,No Change,All DC,194.01
2175,51.15821506,16.65086457,Wroclaw,1,Wroclaw,51.1,17.03,327.51,237.36,140.22,27.31,No Change,All DC,206.66
2176,50.53045091,17.77385747,Wroclaw,1,Wroclaw,51.1,17.03,294.8,287.88,217.02,81.9,No Change,All DC,179.14
2177,51.1972038,16.82547835,Wroclaw,1,Wroclaw,51.1,17.03,314.55,228.72,134.78,17.93,No Change,All DC,193.69
2178,50.91141016,16.76004564,Wroclaw,1,Wroclaw,51.1,17.03,331.55,260.07,166.72,28.2,No Change,All DC,210.05
2179,51.23158121,16.97974332,Wroclaw,1,Wroclaw,51.1,17.03,303.1,221.45,130.87,15.02,No Change,All DC,182.24
2181,51.21619494,16.88177213,Wroclaw,1,Wroclaw,51.1,17.03,310.11,225.35,132.54,16.55,No Change,All DC,189.29
2182,50.98148202,16.79715763,Wroclaw,1,Wroclaw,51.1,17.03,325.84,251.87,158.8,20.95,No Change,All DC,204.36
2185,50.7519324,17.17963742,Wroclaw,1,Wroclaw,51.1,17.03,314.34,269.06,184.94,40.03,No Change,All DC,193.73
2186,51.21411985,17.02809221,Wroclaw,1,Wroclaw,51.1,17.03,300.68,222.22,132.96,12.67,No Change,All DC,179.67
2187,50.45465955,16.98561557,Wroclaw,1,Wroclaw,51.1,17.03,343.79,304.25,217.09,71.7,No Change,All DC,224.57
2188,51.25052989,17.3007724,Wroclaw,1,Wroclaw,51.1,17.03,281.49,213.21,131.43,25.27,No Change,All DC,160.34
2190,51.08287821,16.96875949,Wroclaw,1,Wroclaw,51.1,17.03,310.22,237.36,147.35,4.69,No Change,All DC,188.81
2191,50.95000984,16.42994767,Wroclaw,1,Wroclaw,51.1,17.03,350.68,264.76,165.65,45.18,No Change,All DC,229.3
2192,51.25741503,17.04407172,Wroclaw,1,Wroclaw,51.1,17.03,297.87,217.31,128.23,17.5,No Change,All DC,177.07
2193,51.40180652,17.23959888,Wroclaw,1,Wroclaw,51.1,17.03,279.48,198.01,114.12,36.57,No Change,All DC,159.48
2195,51.29354333,16.69831146,Wroclaw,1,Wroclaw,51.1,17.03,319.22,222.27,124.89,31.63,No Change,All DC,199.17
2196,51.10248337,16.9552673,Wroclaw,1,Wroclaw,51.1,17.03,310.2,235.58,145.16,5.24,No Change,All DC,188.84
2197,50.98748456,16.76698528,Wroclaw,1,Wroclaw,51.1,17.03,327.47,251.95,158.26,22.25,No Change,All DC,206
2198,50.81762588,17.03492543,Wroclaw,1,Wroclaw,51.1,17.03,319.38,264.34,176.94,31.35,No Change,All DC,198.22
2199,51.15628884,17.85926246,Wroclaw,1,Wroclaw,51.1,17.03,250.69,218.19,153.91,58.38,No Change,All DC,129.39
2201,50.79078015,16.96659473,Wroclaw,1,Wroclaw,51.1,17.03,325.01,268.47,179.76,34.61,No Change,All DC,203.85
2202,50.3202607,17.39004333,Wroclaw,1,Wroclaw,51.1,17.03,330.37,313.69,234.28,90.15,No Change,All DC,214.43
2203,51.14689739,16.85505069,Wroclaw,1,Wroclaw,51.1,17.03,314.72,233.22,140.28,13.31,No Change,All DC,193.59
2204,51.30707447,17.12453854,Wroclaw,1,Wroclaw,51.1,17.03,290.64,210.36,123.26,23.92,No Change,All DC,170.04
2205,50.36631872,16.92745527,Wroclaw,1,Wroclaw,51.1,17.03,352.79,314.74,226.85,81.75,No Change,All DC,234.03
2207,50.77126423,17.88524004,Wroclaw,1,Wroclaw,51.1,17.03,272.14,260.83,194.04,70.11,No Change,All DC,154.27
2208,51.22495611,16.91978477,Wroclaw,1,Wroclaw,51.1,17.03,307.28,223.53,131.54,15.87,No Change,All DC,186.46
2209,50.44277726,17.01735289,Wroclaw,1,Wroclaw,51.1,17.03,342.74,305.03,218.47,72.96,No Change,All DC,223.72
2211,51.37967238,16.9135016,Wroclaw,1,Wroclaw,51.1,17.03,301.89,207.61,114.37,32.1,No Change,All DC,182.25
2213,51.06123735,16.16360362,Wroclaw,1,Wroclaw,51.1,17.03,363.21,262.2,158.8,60.8,No Change,All DC,242.42
2214,50.86958996,17.09065262,Wroclaw,1,Wroclaw,51.1,17.03,313.17,257.78,171.4,25.93,No Change,All DC,191.9
2216,50.9708372,16.90705663,Wroclaw,1,Wroclaw,51.1,17.03,319.41,250.52,159.75,16.72,No Change,All DC,197.9
2217,51.3110954,16.86228042,Wroclaw,1,Wroclaw,51.1,17.03,307.74,216.01,122.05,26.21,No Change,All DC,187.58
2218,50.95669051,17.21323458,Wroclaw,1,Wroclaw,51.1,17.03,301.02,246.36,162.62,20.43,No Change,All DC,179.64
2219,51.27745969,17.00446864,Wroclaw,1,Wroclaw,51.1,17.03,299.66,216.07,125.85,19.78,No Change,All DC,179.04
2220,51.22064937,17.05817125,Wroclaw,1,Wroclaw,51.1,17.03,298.46,220.9,132.37,13.54,No Change,All DC,177.44
2223,51.16075574,16.89909235,Wroclaw,1,Wroclaw,51.1,17.03,311.28,230.73,138.67,11.38,No Change,All DC,190.17
2224,51.24711682,17.98632189,Wroclaw,1,Wroclaw,51.1,17.03,238.12,207.89,149.11,68.91,No Change,All DC,116.68
2225,51.2776646,16.11209454,Wroclaw,1,Wroclaw,51.1,17.03,358.78,243.48,137.83,67.21,No Change,All DC,239.46
2226,51.25042741,17.37386133,Wroclaw,1,Wroclaw,51.1,17.03,276.78,212.1,132.58,29.29,No Change,All DC,155.55
2229,51.0585737,16.74447253,Wroclaw,1,Wroclaw,51.1,17.03,325.67,245.12,150.51,20.51,No Change,All DC,204.35
2233,51.13524897,17.14908564,Wroclaw,1,Wroclaw,51.1,17.03,296.33,228.22,142.4,9.21,No Change,All DC,174.92
2234,51.20092027,16.92187211,Wroclaw,1,Wroclaw,51.1,17.03,308.12,225.99,134.21,13.52,No Change,All DC,187.17
2235,50.84148315,16.97338947,Wroclaw,1,Wroclaw,51.1,17.03,321.86,262.93,174.15,28.97,No Change,All DC,200.56
2236,51.37172108,16.74776163,Wroclaw,1,Wroclaw,51.1,17.03,313.2,212.94,115.88,36.06,No Change,All DC,193.76
2237,51.43155092,17.7210742,Wroclaw,1,Wroclaw,51.1,17.03,246.69,188.43,122.23,60.78,No Change,All DC,126.08
2238,51.02720753,16.96516434,Wroclaw,1,Wroclaw,51.1,17.03,313.04,243.33,153.52,9.27,No Change,All DC,191.55
2241,51.1591208,16.91209562,Wroclaw,1,Wroclaw,51.1,17.03,310.51,230.6,138.85,10.54,No Change,All DC,189.37
2244,50.74905726,17.15475254,Wroclaw,1,Wroclaw,51.1,17.03,315.99,269.74,185.1,39.92,No Change,All DC,195.34
